Name,Row,Column,Label,
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1312,558,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,611,725,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,547,776,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,816,1074,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,412,1258,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,992,1007,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1516,1599,Turf
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,857,1094,Off
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,468,1566,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1707,683,Off
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,997,1570,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,532,1095,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1579,746,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1235,832,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1680,1307,Turf
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1178,1026,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,822,1194,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1093,1208,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,1082,730,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,723,1164,P. Rus
mcr_lter5_fringingreef_pole1-2_qu3_20100414.jpg,218,1142,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,768,1135,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,981,893,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,388,651,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,224,730,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,141,1410,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1548,661,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,574,872,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,297,1412,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1311,1354,Pocill
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,459,678,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,319,891,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1249,531,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1145,946,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1152,1675,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,755,1416,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,279,215,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,221,1645,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,237,442,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,529,1645,Pocill
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,419,718,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,179,1347,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,527,917,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1115,415,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,403,287,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1115,586,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,747,628,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,259,376,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1565,129,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,630,165,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1512,696,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,269,433,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1270,473,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1424,990,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,500,361,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,256,1102,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,451,390,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1465,503,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,648,790,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,211,1655,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1351,296,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,645,1479,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,257,1082,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,249,333,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,260,969,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1504,1091,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,170,935,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,653,1057,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,165,416,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,811,864,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,511,1280,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1253,1614,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1168,612,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,178,198,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1303,1099,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,877,780,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,728,1244,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1344,993,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1726,449,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1598,483,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,529,1232,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1015,442,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,413,346,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,782,1519,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1668,1650,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1581,871,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1193,495,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,225,1430,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,793,1073,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1071,293,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1292,115,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,772,200,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1132,1046,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,391,429,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,824,1329,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,291,1467,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1098,317,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,844,381,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,673,1014,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1010,161,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,841,1181,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,576,173,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1592,754,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1648,509,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,190,1067,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1607,1530,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,331,707,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1126,464,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1148,241,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,661,1501,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1461,480,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,925,950,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1254,258,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1447,469,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1569,124,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1097,1389,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1165,251,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1488,1672,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1057,1062,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1446,1082,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,601,1618,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,900,1306,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,159,1049,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1584,1214,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1304,1445,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1604,1431,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1061,217,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,628,633,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1157,1298,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,665,178,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1045,1143,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,904,1141,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,529,588,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,573,613,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,867,1650,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1121,779,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1085,987,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,408,1293,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1695,772,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,392,1476,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,239,210,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1716,1174,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1629,185,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1510,414,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1311,567,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1620,970,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1298,831,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1528,1125,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,454,771,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,298,1325,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1050,603,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1315,955,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1276,1175,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,584,1223,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,481,1260,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1376,950,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,538,862,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,710,1000,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1020,1231,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,685,1634,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,295,1515,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1282,1183,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,916,1583,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,195,1383,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,290,1384,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,694,187,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1421,274,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,556,1016,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1691,686,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,336,1583,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,187,633,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,508,490,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1379,888,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1250,624,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,597,283,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1373,878,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,419,1206,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1342,1091,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,996,618,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1269,1044,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,763,511,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,253,1163,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1245,142,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1309,201,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,335,1204,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,971,342,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,944,1211,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,862,512,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1586,384,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,565,1417,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,400,390,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,543,486,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,685,1143,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1147,1594,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1390,128,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,243,1445,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,152,887,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1118,1642,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1424,524,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,256,1334,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1197,1008,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,173,803,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,354,110,Off
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,774,989,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,352,853,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1051,1458,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1146,1125,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1050,1370,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1099,1207,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,901,729,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1114,1184,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,976,1254,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,861,639,P. Rus
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,608,670,CCA
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,819,705,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,787,1222,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,1279,1204,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,399,1510,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,945,1372,Turf
mcr_lter5_fringingreef_pole1-2_qu4_20100414.jpg,708,842,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1374,1368,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,821,1019,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,980,737,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,604,539,Pocill
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,986,1442,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1397,995,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,387,1427,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,966,1448,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1561,319,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,855,1569,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,768,1595,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1418,1502,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1398,1409,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,199,1409,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1373,1608,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1391,160,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,903,1411,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1288,1286,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1314,1286,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,140,825,Off
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,913,1440,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1009,1629,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,748,206,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1139,1495,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1370,1630,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,676,1273,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,1203,1606,P. Rus
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,584,1082,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,468,708,Turf
mcr_lter5_fringingreef_pole1-2_qu5_20100414.jpg,144,711,Turf
